t, eta
5.285285285285285184e+00,2.176318710608059481e-01
5.345345345345345223e+00,2.294919385415180035e-01
5.405405405405405261e+00,2.378851750507666174e-01
5.465465465465465300e+00,2.430495629495378618e-01
5.525525525525525339e+00,2.452842189062253708e-01
5.585585585585585378e+00,2.449328547244233600e-01
5.645645645645645416e+00,2.423664646844791437e-01
5.705705705705705455e+00,2.379659656036333670e-01
5.765765765765765494e+00,2.321055000843079696e-01
5.825825825825825532e+00,2.251370683848686050e-01
5.885885885885885571e+00,2.173770822718369966e-01
5.945945945945945610e+00,2.090953384967670081e-01
6.006006006006005649e+00,2.005067945695968579e-01
6.066066066066065687e+00,1.917664004407855505e-01
6.126126126126125726e+00,1.829671022786873713e-01
6.186186186186185765e+00,1.741409947520800583e-01
6.246246246246245803e+00,1.652634621495081835e-01
6.306306306306305842e+00,1.562600220958356712e-01
6.366366366366365881e+00,1.470154738861539079e-01
6.426426426426426808e+00,1.373848611505239792e-01
6.486486486486486847e+00,1.272056893826071788e-01
6.546546546546546885e+00,1.163107954372506747e-01
6.606606606606606924e+00,1.045412498874886964e-01
6.666666666666666963e+00,9.175868437278435208e-02
6.726726726726727001e+00,7.785647380182605937e-02
6.786786786786787040e+00,6.276926537627623703e-02
6.846846846846847079e+00,4.648042972018474883e-02
6.906906906906907118e+00,2.902710989230557898e-02
6.966966966966967156e+00,1.050265699558488967e-02
7.027027027027027195e+00,-8.943638718451678640e-03
7.087087087087087234e+00,-2.910949034724541126e-02
7.147147147147147273e+00,-4.974508111310285002e-02
7.207207207207207311e+00,-7.056079640332379999e-02
7.267267267267267350e+00,-9.123686575926924502e-02
7.327327327327327389e+00,-1.114344805598548732e-01
7.387387387387387427e+00,-1.308078946880561200e-01
7.447447447447447466e+00,-1.490169796407010971e-01
7.507507507507507505e+00,-1.657396934352677043e-01
7.567567567567567544e+00,-1.806839342975841423e-01
7.627627627627627582e+00,-1.935982844392052371e-01
7.687687687687687621e+00,-2.042812042256424709e-01
7.747747747747747660e+00,-2.125883097976349889e-01
7.807807807807807698e+00,-2.184374541189519625e-01
7.867867867867867737e+00,-2.218114283307934809e-01
7.927927927927927776e+00,-2.227582027029066936e-01
7.987987987987987815e+00,-2.213887297733521942e-01
8.048048048048048742e+00,-2.178724319391363851e-01
8.108108108108108780e+00,-2.124305875749600836e-01
8.168168168168168819e+00,-2.053279099683590625e-01
8.228228228228228858e+00,-1.968626788611770040e-01
8.288288288288288896e+00,-1.873558328300980735e-01
8.348348348348348935e+00,-1.771394606228923752e-01
8.408408408408408974e+00,-1.665451402749363319e-01
8.468468468468469013e+00,-1.558925666335944371e-01
8.528528528528529051e+00,-1.454788819263055644e-01
8.588588588588589090e+00,-1.355690820923289575e-01
8.648648648648649129e+00,-1.263878162700412255e-01
8.708708708708709167e+00,-1.181128311035510858e-01
8.768768768768769206e+00,-1.108702387508232745e-01
8.828828828828829245e+00,-1.047317111522110544e-01
8.888888888888889284e+00,-9.971362674885186905e-02
8.948948948948949322e+00,-9.577812274229428879e-02
9.009009009009009361e+00,-9.283593914044771522e-02
9.069069069069069400e+00,-9.075088275796740211e-02
9.129129129129129439e+00,-8.934569198041157623e-02
9.189189189189189477e+00,-8.840904777538637072e-02
9.249249249249249516e+00,-8.770345378481379794e-02
9.309309309309309555e+00,-8.697369833818535678e-02
9.369369369369369593e+00,-8.595561323731762404e-02
9.429429429429429632e+00,-8.438485696893506527e-02
9.489489489489489671e+00,-8.200547193201369878e-02
9.549549549549549710e+00,-7.857799430828407705e-02
9.609609609609609748e+00,-7.388692913227500048e-02
9.669669669669669787e+00,-6.774743963749493836e-02
9.729729729729729826e+00,-6.001113683909645169e-02
9.789789789789789864e+00,-5.057089052989637706e-02
9.849849849849849903e+00,-3.936461469287358406e-02
9.909909909909909942e+00,-2.637800744781304205e-02
9.969969969969969981e+00,-1.164624719326511071e-02
1.003003003003003002e+01,4.745337782638759001e-03
1.009009009009009006e+01,2.266159912943878016e-02
1.015015015015015010e+01,4.191886597187181873e-02
1.021021021021021014e+01,6.228717796013728131e-02
1.027027027027027017e+01,8.349342398643054552e-02
1.033033033033033021e+01,1.052253603261814469e-01
1.039039039039039025e+01,1.271364851554928344e-01
1.045045045045045029e+01,1.488517475354835806e-01
1.051051051051051033e+01,1.699740665511576543e-01
1.057057057057057037e+01,1.900916291278139103e-01
1.063063063063063041e+01,2.087859222770546974e-01
1.069069069069069045e+01,2.256404367562538926e-01
1.075075075075075048e+01,2.402499544779728435e-01
1.081081081081081052e+01,2.522303021315635552e-01
1.087087087087087056e+01,2.612284195511638263e-01
1.093093093093093060e+01,2.669325550392918633e-01
1.099099099099099064e+01,2.690823631939332494e-01
1.105105105105105068e+01,2.674786461554392591e-01
1.111111111111111072e+01,2.619924491301139358e-01
1.117117117117117076e+01,2.525731981358712575e-01
1.123123123123123079e+01,2.392555546090298357e-01
1.129129129129129083e+01,2.221646599926420940e-01
1.135135135135135087e+01,2.015194554558833728e-01
1.141141141141141091e+01,1.776337886782043962e-01
1.147147147147147095e+01,1.509150617141564732e-01
1.153153153153153099e+01,1.218602311357973311e-01
1.159159159159159103e+01,9.104904294430757328e-02
1.165165165165165106e+01,5.913446837357443781e-02
1.171171171171171110e+01,2.683040014520549771e-02
1.177177177177177114e+01,-5.103231234127143627e-03
1.183183183183183118e+01,-3.587765868855321422e-02
1.189189189189189122e+01,-6.469443336987050486e-02
1.195195195195195126e+01,-9.076607340547321323e-02
1.201201201201201130e+01,-1.133376615248500169e-01
1.207207207207207134e+01,-1.317087756013195499e-01
1.213213213213213137e+01,-1.452550837258795857e-01
1.219219219219219141e+01,-1.534489048222925089e-01
1.225225225225225145e+01,-1.558780295973104801e-01
1.231231231231231149e+01,-1.522621164639563485e-01
1.237237237237237153e+01,-1.424660236139206337e-01
1.243243243243243157e+01,-1.265095111762404301e-01
1.249249249249249161e+01,-1.045728447804723377e-01
1.255255255255255165e+01,-7.699795113207276442e-02
1.261261261261261168e+01,-4.428491366164078596e-02
1.267267267267267172e+01,-7.083747276287907964e-03
1.273273273273273176e+01,3.381844967117760004e-02
1.279279279279279180e+01,7.751470679343466785e-02
1.285285285285285362e+01,1.229993397925937537e-01
1.291291291291291365e+01,1.691924916380162791e-01
1.297297297297297369e+01,2.149673624526741711e-01
1.303303303303303373e+01,2.591793249178725445e-01
1.309309309309309377e+01,3.006960398063409090e-01
1.315315315315315381e+01,3.384276345416329934e-01
1.321321321321321385e+01,3.713559891581726946e-01
1.327327327327327389e+01,3.985621901222674568e-01
1.333333333333333393e+01,4.192512632191928157e-01
1.339339339339339396e+01,4.327733807725656634e-01
1.345345345345345400e+01,4.386408531245858389e-01
1.351351351351351404e+01,4.365403555824737269e-01
1.357357357357357408e+01,4.263400048052833347e-01
1.363363363363363412e+01,4.080910768092180785e-01
1.369369369369369416e+01,3.820243456565413642e-01
1.375375375375375420e+01,3.485412102821965341e-01
1.381381381381381424e+01,3.081999594940317833e-01
1.387387387387387427e+01,2.616976948131292668e-01
1.393393393393393431e+01,2.098485808273196640e-01
1.399399399399399435e+01,1.535592171861102917e-01
1.405405405405405439e+01,9.380202034232246189e-02
1.411411411411411443e+01,3.158756292989507719e-02
1.417417417417417447e+01,-3.206315808516393973e-02
1.423423423423423451e+01,-9.614556749821449866e-02
1.429429429429429455e+01,-1.596965661242567558e-01
1.435435435435435458e+01,-2.218169726411063636e-01
1.441441441441441462e+01,-2.816906489684890547e-01
1.447447447447447466e+01,-3.385997478640763725e-01
1.453453453453453470e+01,-3.919356844438975918e-01
1.459459459459459474e+01,-4.412056099326755465e-01
1.465465465465465478e+01,-4.860343488498705677e-01
1.471471471471471482e+01,-5.261619425312261678e-01
1.477477477477477485e+01,-5.614371149392574090e-01
1.483483483483483489e+01,-5.918071340814553549e-01
1.489489489489489493e+01,-6.173046776649252498e-01
1.495495495495495497e+01,-6.380324194507847047e-01
1.501501501501501501e+01,-6.541461288849120814e-01
1.507507507507507505e+01,-6.658371180736091244e-01
1.513513513513513509e+01,-6.733148756162012916e-01
1.519519519519519513e+01,-6.767906962906019563e-01
1.525525525525525516e+01,-6.764630507241299329e-01
1.531531531531531520e+01,-6.725053430169682933e-01
1.537537537537537524e+01,-6.650565811802405802e-01
1.543543543543543528e+01,-6.542153406783824954e-01
1.549549549549549532e+01,-6.400372416904164252e-01
1.555555555555555536e+01,-6.225359928931775144e-01
1.561561561561561540e+01,-6.016878859058472084e-01
1.567567567567567544e+01,-5.774394623058740628e-01
1.573573573573573547e+01,-5.497179263075330224e-01
1.579579579579579551e+01,-5.184437471660598984e-01
1.585585585585585555e+01,-4.835447916366434340e-01
1.591591591591591559e+01,-4.449712527916698801e-01
1.597597597597597563e+01,-4.027106002985288979e-01
1.603603603603603744e+01,-3.568017706039234294e-01
1.609609609609609748e+01,-3.073478435906945028e-01
1.615615615615615752e+01,-2.545265139213495620e-01
1.621621621621621756e+01,-1.985977577861166299e-01
1.627627627627627760e+01,-1.399082151492319070e-01
1.633633633633633764e+01,-7.889194871935766018e-02
1.639639639639639768e+01,-1.606739772437559138e-02
1.645645645645645772e+01,4.796948954346933608e-02
1.651651651651651775e+01,1.125557925962205608e-01
1.657657657657657779e+01,1.769755105468288348e-01
1.663663663663663783e+01,2.404763437776265556e-01
1.669669669669669787e+01,3.022887683629041367e-01
1.675675675675675791e+01,3.616466982021183663e-01
1.681681681681681795e+01,4.178089506483372295e-01
1.687687687687687799e+01,4.700806844111024563e-01
1.693693693693693803e+01,5.178339657475886648e-01
1.699699699699699806e+01,5.605266410803972921e-01
1.705705705705705810e+01,5.977187503968460769e-01
1.711711711711711814e+01,6.290858038847616518e-01
1.717717717717717818e+01,6.544283607218014387e-01
1.723723723723723822e+01,6.736774890679525507e-01
1.729729729729729826e+01,6.868958444549548847e-01
1.735735735735735830e+01,6.942742735215895467e-01
1.741741741741741833e+01,6.961240245466069343e-01
1.747747747747747837e+01,6.928648184147719880e-01
1.753753753753753841e+01,6.850091965603982702e-01
1.759759759759759845e+01,6.731437094819624489e-01
1.765765765765765849e+01,6.579076346795746932e-01
1.771771771771771853e+01,6.399700112814290520e-01
1.777777777777777857e+01,6.200058462388265967e-01
1.783783783783783861e+01,5.986723810577779803e-01
1.789789789789789864e+01,5.765863072320263072e-01
1.795795795795795868e+01,5.543027828736138973e-01
1.801801801801801872e+01,5.322970339294150754e-01
1.807807807807807876e+01,5.109492235760543233e-01
1.813813813813813880e+01,4.905331468792411553e-01
1.819819819819819884e+01,4.712091596087693568e-01
1.825825825825825888e+01,4.530215861023146329e-01
1.831831831831831892e+01,4.359006777574269131e-01
1.837837837837837895e+01,4.196690179523753228e-01
1.843843843843843899e+01,4.040520978811174557e-01
1.849849849849849903e+01,3.886926276707878825e-01
1.855855855855855907e+01,3.731680045088283104e-01
1.861861861861861911e+01,3.570102399122891956e-01
1.867867867867867915e+01,3.397275563721740554e-01
1.873873873873873919e+01,3.208268029443586133e-01
1.879879879879879923e+01,2.998358122421110883e-01
1.885885885885885926e+01,2.763248286894072203e-01
1.891891891891891930e+01,2.499261794369156409e-01
1.897897897897897934e+01,2.203514332960892497e-01
1.903903903903903938e+01,1.874053964124695604e-01
1.909909909909909942e+01,1.509964220270305912e-01
1.915915915915915946e+01,1.111426604269768054e-01
1.921921921921921950e+01,6.797403814374274045e-02
1.927927927927927954e+01,2.172992614494692262e-02
1.933933933933933957e+01,-2.724737158025879180e-02
1.939939939939939961e+01,-7.852301182684578995e-02
1.945945945945945965e+01,-1.315834377427938795e-01
1.951951951951951969e+01,-1.858530506010566130e-01
1.957957957957957973e+01,-2.407130311113878651e-01
1.963963963963963977e+01,-2.955215307472827679e-01
1.969969969969969981e+01,-3.496344022457953393e-01
1.975975975975975985e+01,-4.024256207266067586e-01
1.981981981981981988e+01,-4.533065635134554405e-01
1.987987987987987992e+01,-5.017433671098862069e-01
1.993993993993993996e+01,-5.472716619372597346e-01
2.000000000000000000e+01,-5.895080961766921979e-01
2.006006006006006004e+01,-6.281581950197407949e-01
2.012012012012012008e+01,-6.630202554999579112e-01
2.018018018018018012e+01,-6.939851437541219026e-01
2.024024024024024015e+01,-7.210320344118987812e-01
2.030030030030030019e+01,-7.442203039195991465e-01
2.036036036036036023e+01,-7.636779540362644836e-01
2.042042042042042027e+01,-7.795870918220998425e-01
2.048048048048048031e+01,-7.921671220108155165e-01
2.054054054054054035e+01,-8.016564113250904677e-01
2.060060060060060039e+01,-8.082932576327789276e-01
2.066066066066066043e+01,-8.122970365947217442e-01
2.072072072072072046e+01,-8.138504026528583513e-01
2.078078078078078050e+01,-8.130833892694977472e-01
2.084084084084084054e+01,-8.100601860930845000e-01
2.090090090090090058e+01,-8.047692704331962377e-01
2.096096096096096062e+01,-7.971174406484929920e-01
2.102102102102102066e+01,-7.869281445663993679e-01
2.108108108108108070e+01,-7.739443226707115597e-01
2.114114114114114074e+01,-7.578358001505468566e-01
2.120120120120120077e+01,-7.382110712061217273e-01
2.126126126126126081e+01,-7.146331307610405137e-01
2.132132132132132085e+01,-6.866388304617264682e-01
2.138138138138138089e+01,-6.537610747853895843e-01
2.144144144144144093e+01,-6.155530359192606937e-01
2.150150150150150097e+01,-5.716134586476748769e-01
2.156156156156156101e+01,-5.216120535789536827e-01
2.162162162162162105e+01,-4.653139421593909808e-01
2.168168168168168108e+01,-4.026021221396873795e-01
2.174174174174174112e+01,-3.334969680349333943e-01
2.180180180180180116e+01,-2.581718666306832555e-01
2.186186186186186120e+01,-1.769642101630645448e-01
2.192192192192192124e+01,-9.038112538349653280e-02
2.198198198198198128e+01,9.005000919038073058e-04
2.204204204204204132e+01,9.603992851154470600e-02
2.210210210210210136e+01,1.940444363558818108e-01
2.216216216216216139e+01,2.937869256610506352e-01
2.222222222222222143e+01,3.940288554057105319e-01
2.228228228228228147e+01,4.934478573808083190e-01
2.234234234234234151e+01,5.906692119804066721e-01
2.240240240240240155e+01,6.843001976309305290e-01
2.246246246246246159e+01,7.729661997437222709e-01
2.252252252252252163e+01,8.553473765542566332e-01
2.258258258258258167e+01,9.302146340043841999e-01
2.264264264264264170e+01,9.964636623271549976e-01
2.270270270270270174e+01,1.053145833886439675e+00
2.276276276276276178e+01,1.099494854023330914e+00
2.282282282282282182e+01,1.134948191325129585e+00
2.288288288288288186e+01,1.159162486365461042e+00
2.294294294294294190e+01,1.172022342548263651e+00
2.300300300300300194e+01,1.173642131914478304e+00
2.306306306306306197e+01,1.164360694294018117e+00
2.312312312312312201e+01,1.144729060936857445e+00
2.318318318318318205e+01,1.115491584292621186e+00
2.324324324324324209e+01,1.077561094459955626e+00
2.330330330330330213e+01,1.031988920875347659e+00
2.336336336336336217e+01,9.799308066474623491e-01
2.342342342342342221e+01,9.226098951875812970e-01
2.348348348348348225e+01,8.612780784065975359e-01
2.354354354354354228e+01,7.971770582793824556e-01
2.360360360360360232e+01,7.315004863445349059e-01
2.366366366366366236e+01,6.653585079035053695e-01
2.372372372372372240e+01,5.997459504628394056e-01
2.378378378378378244e+01,5.355152623684988900e-01
2.384384384384384248e+01,4.733551324751487099e-01
2.390390390390390252e+01,4.137755115527682603e-01
2.396396396396396256e+01,3.570995188291584688e-01
2.402402402402402259e+01,3.034624615533054182e-01
2.408408408408408263e+01,2.528179314336117534e-01
2.414414414414414267e+01,2.049506793205757293e-01
2.420420420420420271e+01,1.594957185970080626e-01
2.426426426426426275e+01,1.159628780201037157e-01
2.432432432432432279e+01,7.376582504148571084e-02
2.438438438438438283e+01,3.225441856693590098e-02
2.444444444444444287e+01,-9.250868088947867066e-03
2.450450450450450290e+01,-5.142378315506557912e-02
2.456456456456456294e+01,-9.489773926511252400e-02
2.462462462462462298e+01,-1.402331785620454796e-01
2.468468468468468302e+01,-1.878880925538281010e-01
2.474474474474474306e+01,-2.381927996223285049e-01
2.480480480480480310e+01,-2.913299119127817915e-01
2.486486486486486314e+01,-3.473202174285417998e-01
2.492492492492492318e+01,-4.060149707181156531e-01
2.498498498498498321e+01,-4.670948357876262835e-01
2.504504504504504325e+01,-5.300754676778020036e-01
2.510510510510510329e+01,-5.943194646430249861e-01
2.516516516516516333e+01,-6.590541810468059092e-01
2.522522522522522337e+01,-7.233946713817798191e-01
2.528528528528528341e+01,-7.863708467360045473e-01
2.534534534534534345e+01,-8.469577738078102325e-01
2.540540540540540349e+01,-9.041079388958055407e-01
2.546546546546546352e+01,-9.567842390653309437e-01
2.552552552552552356e+01,-1.003992451888072734e+00
2.558558558558558360e+01,-1.044811973731897714e+00
2.564564564564564719e+01,-1.078423702524281325e+00
2.570570570570570723e+01,-1.104134070296538095e+00
2.576576576576576727e+01,-1.121394397981138269e+00
2.582582582582582731e+01,-1.129814942747316975e+00
2.588588588588588735e+01,-1.129173228279687802e+00
2.594594594594594739e+01,-1.119416481673252806e+00
2.600600600600600742e+01,-1.100658237406519913e+00
2.606606606606606746e+01,-1.073169399482548414e+00
2.612612612612612750e+01,-1.037364267962021636e+00
2.618618618618618754e+01,-9.937822271322999113e-01
2.624624624624624758e+01,-9.430659519332913465e-01
2.630630630630630762e+01,-8.859371108299909370e-01
2.636636636636636766e+01,-8.231706225553304668e-01
2.642642642642642770e+01,-7.555685583058381338e-01
2.648648648648648773e+01,-6.839347692227897291e-01
2.654654654654654777e+01,-6.090512624096405814e-01
2.660660660660660781e+01,-5.316572502575933612e-01
2.666666666666666785e+01,-4.524316621223078982e-01
2.672672672672672789e+01,-3.719797405719660333e-01
2.678678678678678793e+01,-2.908241538995671172e-01
2.684684684684684797e+01,-2.094008506625347488e-01
2.690690690690690801e+01,-1.280596695408078023e-01
2.696696696696696804e+01,-4.706950783163640212e-02
2.702702702702702808e+01,3.337234673688126846e-02
2.708708708708708812e+01,1.131272952213162042e-01
2.714714714714714816e+01,1.920996441223057905e-01
2.720720720720720820e+01,2.702188048628846873e-01
2.726726726726726824e+01,3.474204026274402279e-01
2.732732732732732828e+01,4.236272614309883333e-01
2.738738738738738832e+01,4.987312304823673381e-01
2.744744744744744835e+01,5.725767734576808765e-01
2.750750750750750839e+01,6.449471594507864003e-01
2.756756756756756843e+01,7.155539759884421702e-01
2.762762762762762847e+01,7.840305359143084907e-01
2.768768768768768851e+01,8.499295776949824521e-01
2.774774774774774855e+01,9.127254702429185018e-01
2.780780780780780859e+01,9.718209367432519841e-01
2.786786786786786863e+01,1.026558115529098369e+00
2.792792792792792866e+01,1.076233587980810258e+00
2.798798798798798870e+01,1.120116831504977650e+00
2.804804804804804874e+01,1.157471406886351417e+00
2.810810810810810878e+01,1.187578069660329971e+00
2.816816816816816882e+01,1.209758909313589870e+00
2.822822822822822886e+01,1.223401571305946289e+00
2.828828828828828890e+01,1.227982606767949791e+00
2.834834834834834894e+01,1.223089023302492029e+00
2.840840840840840897e+01,1.208437176035170424e+00
2.846846846846846901e+01,1.183888237854923808e+00
2.852852852852852905e+01,1.149459617232934550e+00
2.858858858858858909e+01,1.105331845536404511e+00
2.864864864864864913e+01,1.051850626894529128e+00
2.870870870870870917e+01,9.895239253364107590e-01
2.876876876876876921e+01,9.190141487242440288e-01
2.882882882882882924e+01,8.411256695408868556e-01
2.888888888888888928e+01,7.567880917909750593e-01
2.894894894894894932e+01,6.670358246342392716e-01
2.900900900900900936e+01,5.729846512536690417e-01
2.906906906906906940e+01,4.758060812849727594e-01
2.912912912912912944e+01,3.767003435464136851e-01
2.918918918918918948e+01,2.768689107926631809e-01
2.924924924924924952e+01,1.774874491484132177e-01
2.930930930930930955e+01,7.968005250745360812e-02
2.936936936936936959e+01,-1.550444141860255615e-02
2.942942942942942963e+01,-1.071133482876429066e-01
2.948948948948948967e+01,-1.943076576827044433e-01
2.954954954954954971e+01,-2.763757209720783536e-01
2.960960960960960975e+01,-3.527427970637402321e-01
2.966966966966966979e+01,-4.229763000979681054e-01
2.972972972972972983e+01,-4.867867472479073809e-01
2.978978978978978986e+01,-5.440245536373848889e-01
2.984984984984984990e+01,-5.946729593948307802e-01
2.990990990990990994e+01,-6.388374961207623492e-01
2.996996996996996998e+01,-6.767325024427127689e-01
3.003003003003003002e+01,-7.086652776962882871e-01
3.009009009009009006e+01,-7.350185169861364054e-01
3.015015015015015010e+01,-7.562316989090704933e-01
3.021021021021021014e+01,-7.727820991281763030e-01
3.027027027027027017e+01,-7.851660798792138296e-01
3.033033033033033021e+01,-7.938812594340084461e-01
3.039039039039039025e+01,-7.994100994439898855e-01
3.045045045045045029e+01,-8.022053655186942578e-01
3.051051051051051033e+01,-8.026778214371073084e-01
3.057057057057057037e+01,-8.011864144334802651e-01
3.063063063063063041e+01,-7.980311025393297397e-01
3.069069069069069045e+01,-7.934483694126511777e-01
3.075075075075075048e+01,-7.876093715957560581e-01
3.081081081081081052e+01,-7.806205714311420518e-01
3.087087087087087056e+01,-7.725266290922672141e-01
3.093093093093093060e+01,-7.633152618372078813e-01
3.099099099099099064e+01,-7.529237294147687054e-01
3.105105105105105068e+01,-7.412465725116380577e-01
3.111111111111111072e+01,-7.281442164116990190e-01
3.117117117117117076e+01,-7.134520540878679373e-01
3.123123123123123079e+01,-6.969896405207026691e-01
3.129129129129129083e+01,-6.785696613019353007e-01
3.135135135135135087e+01,-6.580063812284382418e-01
3.141141141141141091e+01,-6.351233299505728569e-01
3.147147147147147095e+01,-6.097600389391579778e-01
3.153153153153153099e+01,-5.817777041102897284e-01
3.159159159159159103e+01,-5.510637085093960108e-01
3.165165165165165106e+01,-5.175349967829070419e-01
3.171171171171171110e+01,-4.811403453425213694e-01
3.177177177177177114e+01,-4.418616171154540195e-01
3.183183183183183118e+01,-3.997141259939292479e-01
3.189189189189189122e+01,-3.547462624688992872e-01
3.195195195195195126e+01,-3.070385478929452683e-01
3.201201201201201485e+01,-2.567022903225890107e-01
3.207207207207207489e+01,-2.038780103838258029e-01
3.213213213213213493e+01,-1.487337919728399793e-01
3.219219219219219497e+01,-9.146369111053523349e-02
3.225225225225225500e+01,-3.228630847851445690e-02
3.231231231231231504e+01,2.855640114729087603e-02
3.237237237237237508e+01,9.080004428076569878e-02
3.243243243243243512e+01,1.541584262647116288e-01
3.249249249249249516e+01,2.183239427402144939e-01
3.255255255255255520e+01,2.829677883393443283e-01
3.261261261261261524e+01,3.477400729632498799e-01
3.267267267267267528e+01,4.122699573612986779e-01
3.273273273273273531e+01,4.761659344073454481e-01
3.279279279279279535e+01,5.390163898493054440e-01
3.285285285285285539e+01,6.003905761074971315e-01
3.291291291291291543e+01,6.598401249731525864e-01
3.297297297297297547e+01,7.169012101955078986e-01
3.303303303303303551e+01,7.710974496168792047e-01
3.309309309309309555e+01,8.219436096510001066e-01
3.315315315315315559e+01,8.689501436361589670e-01
3.321321321321321562e+01,9.116285612182764009e-01
3.327327327327327566e+01,9.494975898226470923e-01
3.333333333333333570e+01,9.820900528797456008e-01
3.339339339339339574e+01,1.008960354210277188e+00
3.345345345345345578e+01,1.029692425196689243e+00
3.351351351351351582e+01,1.043907962333251449e+00
3.357357357357357586e+01,1.051274758562665612e+00
3.363363363363363590e+01,1.051514913400368290e+00
3.369369369369369593e+01,1.044412694964327759e+00
3.375375375375375597e+01,1.029821822166949064e+00
3.381381381381381601e+01,1.007671937792406602e+00
3.387387387387387605e+01,9.779740530228792084e-01
3.393393393393393609e+01,9.408247610323966503e-01
3.399399399399399613e+01,8.964090411497697142e-01
3.405405405405405617e+01,8.450015052155789297e-01
3.411411411411411621e+01,7.869659733479894559e-01
3.417417417417417624e+01,7.227533064532207785e-01
